uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"bde9a9de-539b-47e9-94af-24178cc1a769",5881,"Network activity","ip-dst","34.224.216.212","",1,1647288003,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"a729ee50-383f-40c4-9713-7deefbcefad2",5881,"Network activity","ip-dst","52.73.239.195","",1,1647288003,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"f55e22c8-5403-4ce5-813a-4b5b713a2dca",5881,"Network activity","ip-dst","3.231.147.132","",1,1647302402,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"5134c4a4-47d2-4e48-a83e-7b130a55e6ea",5881,"Network activity","ip-dst","3.234.245.46","",1,1647302402,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"7fecdee8-e114-4e40-8b53-c547c41b7b41",5881,"Network activity","ip-dst","44.200.165.252","",1,1647302402,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"8d22dbbd-2729-437e-8ac6-1b3cc159e502",5881,"Network activity","ip-dst","18.234.31.142","",1,1647302402,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"9213c790-adab-4a63-9542-db78beec3401",5881,"Network activity","ip-dst","20.117.141.236","",1,1647302402,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"f21ded56-8a75-4aa8-bace-b30bdba7483f",5881,"Network activity","ip-dst","221.132.35.28","",1,1647302402,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"8d5adc93-4e44-4d4d-8240-95ea5159c058",5881,"Network activity","ip-dst","44.197.177.21","",1,1647316802,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"7f565798-b112-4654-b4ac-17ae9767a225",5881,"Network activity","ip-dst","51.15.100.5","",1,1647316802,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"abfb03e8-6552-4889-9d6b-580091f9c8cc",5881,"Network activity","ip-dst","54.87.70.208","",1,1647316802,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"58e58a5a-d327-40c5-b069-53ae4fc6ed77",5881,"Network activity","ip-dst","52.90.8.169","",1,1647316802,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"30cce17f-df3d-47b1-afc8-c24ac9f4ea4b",5881,"Network activity","ip-dst","3.226.243.175","",1,1647331203,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"27651adb-fd54-4083-91e0-5e9427234935",5881,"Network activity","ip-dst","54.235.0.90","",1,1647331203,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"31e9215d-b669-431a-b7f1-ba520296ff9f",5881,"Network activity","ip-dst","3.81.36.119","",1,1647331203,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"11606381-8d3a-417d-91bb-7c0a8aba9be4",5881,"Network activity","ip-dst","44.200.157.202","",1,1647331203,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"bd6b6bf9-f7ab-480b-946f-38892ed8b90b",5881,"Network activity","ip-dst","3.239.149.179","",1,1647345603,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"e9f47eef-a725-4d9a-8167-4d5235a15d2f",5881,"Network activity","ip-dst","3.234.220.234","",1,1647345603,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"1b774ebc-e373-4bb2-89c1-17e767745e80",5881,"Network activity","ip-dst","3.238.78.10","",1,1647345603,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"95c4d3ac-8fc2-4845-bbf1-b46d1c842f3c",5881,"Network activity","ip-dst","3.235.104.198","",1,1647345603,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"cb569dfb-4046-4976-aba7-459eecf65fb9",5881,"Network activity","ip-dst","77.109.22.98","",1,1647345603,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"9dae2867-b844-4864-9941-91349660c8f9",5881,"Network activity","ip-dst","51.15.96.243","",1,1647345603,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"42bd6cb2-388a-408d-b113-7c83971c39df",5881,"Network activity","ip-dst","85.192.188.124","",1,1647360002,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"89600e42-3456-4e41-add7-c2ae53a703ed",5881,"Network activity","ip-dst","31.41.62.59","",1,1647360002,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"88a43228-14cc-4b9b-84d4-3566462ee693",5881,"Network activity","ip-dst","54.226.159.133","",1,1647360002,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"5dc6c88b-8e53-46e3-ab94-693c8564b8d0",5881,"Network activity","ip-dst","34.229.168.26","",1,1647360002,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"4716e98f-a69b-4151-9889-b02b8e0d9247",5881,"Network activity","ip-dst","54.197.220.1","",1,1647360002,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"ab4850c7-565a-48e6-8727-e514afab937d",5881,"Network activity","ip-dst","18.232.132.97","",1,1647360002,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"677baf64-ec06-4397-a3a2-a05e0351ba81",5881,"Network activity","ip-dst","150.107.109.240","",1,1647374403,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"95ec72eb-09e3-411f-8c44-da63d76d2040",5881,"Network activity","ip-dst","54.144.150.74","",1,1647374403,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"bbb4bf05-0929-473c-a63b-253dc8b37372",5881,"Network activity","ip-dst","3.237.45.67","",1,1647374403,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"97f6ef47-365c-4eb7-aa2d-fcbb02ccbf4c",5881,"Network activity","ip-dst","54.165.44.69","",1,1647374403,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"0ba4e696-d8ad-4700-b0eb-d738b04c7e25",5881,"Network activity","ip-dst","3.235.174.159","",1,1647374403,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"2a0a3805-d495-49af-80b6-aa044a23f398",5881,"Network activity","ip-dst","44.201.56.81","",1,1647388802,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"6cd0a06e-cb2f-4de4-9eb4-56867bea589c",5881,"Network activity","ip-dst","44.192.81.37","",1,1647388802,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"3b2e7f97-fa34-411e-81c5-7d78f67c2088",5881,"Network activity","ip-dst","18.206.209.111","",1,1647388802,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"e07973f2-7ee1-4998-8d38-d4553cac44ed",5881,"Network activity","ip-dst","3.238.98.128","",1,1647388802,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"196bdcf3-22ce-462d-b1da-6a4a72ef1e01",5881,"Network activity","ip-dst","3.239.56.249","",1,1647403203,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"ace09985-43a1-4abf-a31a-f54134f77e43",5881,"Network activity","ip-dst","54.147.96.217","",1,1647403203,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"65592157-bf68-4ffd-a951-6f203694fd24",5881,"Network activity","ip-dst","44.202.248.236","",1,1647403203,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"236fdbc9-977a-4c8f-8b41-2f9589ff8aca",5881,"Network activity","ip-dst","35.175.147.89","",1,1647403203,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"a3c60f70-e2c3-49f6-9bf3-aa11648e068f",5881,"Network activity","ip-dst","3.86.159.147","",1,1647417602,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"cea98419-3a85-4d4f-9a81-33cc8c72753a",5881,"Network activity","ip-dst","54.91.78.172","",1,1647417602,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"890bd8f6-8acc-46d9-925a-a2233a70c1ac",5881,"Network activity","ip-dst","34.238.43.17","",1,1647417602,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"46034db9-654f-4ed3-81d5-0625d8f0769c",5881,"Network activity","ip-dst","44.199.204.225","",1,1647417602,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"b8f93946-6776-40b3-b66b-633f738b6d2b",5881,"Network activity","ip-dst","34.227.80.59","",1,1647432003,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"39fd91b4-997c-47df-954e-544c58642fe4",5881,"Network activity","ip-dst","18.208.250.62","",1,1647432003,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"2c4b2c9c-b472-4a3d-ae4e-d64f137af4d2",5881,"Network activity","ip-dst","98.159.226.64","",1,1647432003,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"c133fe6e-e35c-4fd7-9617-6cec5cfdba67",5881,"Network activity","ip-dst","35.173.42.100","",1,1647432003,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"d8a1c8c3-7b8b-4c48-b671-6f269340d9e3",5881,"Network activity","ip-dst","44.201.13.165","",1,1647432003,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"ae3975ac-8f8f-4a59-86ee-0ab51e54f872",5881,"Network activity","ip-dst","185.246.211.68","",1,1647446402,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"915e2a10-64b2-483b-9b39-734bc85d84b4",5881,"Network activity","ip-dst","185.113.140.96","",1,1647446402,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"74d2b39b-a058-45fc-a2ba-1f1ee7d1f847",5881,"Network activity","ip-dst","185.156.175.51","",1,1647446402,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"ed2fba81-abbe-443e-8289-2dfa72461d0c",5881,"Network activity","ip-dst","54.162.201.215","",1,1647446402,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"bb567c3f-f1c8-423d-b20e-e528bdad1b59",5881,"Network activity","ip-dst","3.94.76.254","",1,1647446402,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"641875d0-b26d-4ef1-8d9a-f184c85c3481",5881,"Network activity","ip-dst","3.84.179.49","",1,1647446402,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"2766deab-c7a7-4433-a687-82345ad936d0",5881,"Network activity","ip-dst","3.239.109.166","",1,1647446402,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"1e757a6b-e40d-4b68-b3ab-d479c85bea08",5881,"Network activity","ip-dst","178.213.105.50","",1,1647460803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"a7f8314e-8d2d-48e4-ba34-f91d22063fb6",5881,"Network activity","ip-dst","34.200.251.233","",1,1647460803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"85fbb175-3bac-4f92-8ed6-d2a1cf6deaf2",5881,"Network activity","ip-dst","3.95.135.48","",1,1647460803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"12076278-429e-465c-8b35-25b4e22a05d3",5881,"Network activity","ip-dst","191.180.111.5","",1,1647460803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"e188ec81-ace7-4722-87e7-b7bab661c4eb",5881,"Network activity","ip-dst","3.81.27.240","",1,1647460803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"a00e4e8b-bec5-4a45-9e82-876fe64350d1",5881,"Network activity","ip-dst","52.87.255.206","",1,1647460803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"ef240f6c-71ee-42f1-8f45-abbdfe24bf01",5881,"Network activity","ip-dst","104.248.194.76","",1,1647475203,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"b421f4ec-989e-41fb-841d-d9aa6c64d8da",5881,"Network activity","ip-dst","44.192.15.115","",1,1647475203,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"93ff577d-825c-4916-9397-5d3f88916bc9",5881,"Network activity","ip-dst","52.22.55.208","",1,1647475203,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"095f784f-1732-42c5-8231-242b867c3000",5881,"Network activity","ip-dst","34.203.214.92","",1,1647475203,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"48baa4a9-6456-4d7a-b7cd-414dd3b4a725",5881,"Network activity","ip-dst","3.84.13.7","",1,1647475203,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"ee7e3491-f2d6-459d-aa3c-88b650695eec",5881,"Network activity","ip-dst","34.234.94.242","",1,1647489602,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
