uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"c5478e73-d5f1-4a09-addf-e2bda3f86dac",5880,"Network activity","ip-dst","44.192.54.181","",1,1647763202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"2dd136d0-43ae-4eea-8dda-e8e09a4a7edf",5880,"Network activity","ip-dst","54.87.108.183","",1,1647777602,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"9d58b031-8761-401d-8b93-f60809998ee9",5880,"Network activity","ip-dst","54.236.39.71","",1,1647777602,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"e037ba3a-a779-49f6-b711-7f36cb71726a",5880,"Network activity","ip-dst","54.91.125.232","",1,1647777602,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"29d5a53b-ba7f-4332-ad18-5387f48ba634",5880,"Network activity","ip-dst","54.174.164.248","",1,1647777602,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"91301b22-da6f-466f-8635-e4fe288bfba2",5880,"Network activity","ip-dst","54.242.55.177","",1,1647778225,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"93edca26-4509-4d05-8b55-ea22a344c575",5880,"Network activity","ip-dst","37.228.95.165","",1,1647778225,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"47e07610-1150-423b-92af-55b8fec5ed25",5880,"Network activity","ip-dst","54.86.92.17","",1,1647792002,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"186294f9-64b4-4a56-a99c-8b1f529afaf6",5880,"Network activity","ip-dst","35.170.248.159","",1,1647792002,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"2edf44a4-fee6-4eeb-9a34-aa4505e038fe",5880,"Network activity","ip-dst","54.242.53.236","",1,1647792002,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"961c1a97-7623-4883-b224-eb22be95ec1b",5880,"Network activity","ip-dst","54.91.235.182","",1,1647806402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"ecb48cd1-e7a2-4216-9813-1ae04901b645",5880,"Network activity","ip-dst","54.162.49.121","",1,1647806402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"5b1854e6-3e8a-48f7-bcbf-f47a3b84d2bd",5880,"Network activity","ip-dst","34.227.226.119","",1,1647806402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"d1d73a7d-78af-4c88-93ce-efe9ade1f529",5880,"Network activity","ip-dst","100.26.254.219","",1,1647806402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"30ae1d5a-0685-43b2-ae71-085cf5b926b7",5880,"Network activity","ip-dst","95.55.69.237","",1,1647820803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"f8221c05-12d5-4cc7-9a30-08dc47fd62be",5880,"Network activity","ip-dst","3.84.132.165","",1,1647820803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"326a440f-35a9-44e0-bb72-3c4fd5e85932",5880,"Network activity","ip-dst","194.187.111.90","",1,1647821430,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"f79c0b73-f20d-446b-b026-c86324d9ae41",5880,"Network activity","ip-dst","111.162.213.44","",1,1647864613,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"6e3b177a-4aff-419a-8556-b5a6bb2e1b52",5880,"Network activity","ip-dst","34.73.254.98","",1,1647892803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"6a0a8e8a-f63e-4475-820e-8b2fb13b22df",5880,"Network activity","ip-dst","5.35.77.114","",1,1647907203,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"55ed4a6f-295b-4c1d-8e80-11b56fe57a3f",5880,"Network activity","ip-dst","185.202.244.245","",1,1647936003,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"2843036a-b489-49cb-8dd0-7614626863a2",5880,"Network activity","ip-dst","31.41.62.214","",1,1647950402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"829afae0-4981-4524-bb14-1e43d38289ea",5880,"Network activity","ip-dst","14.241.248.131","",1,1647951067,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"0417a817-a922-4f80-999c-842c24dc425e",5880,"Network activity","ip-dst","112.21.128.253","",1,1647964802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"593de5fe-88e0-47cd-a7c7-9b35782e8a50",5880,"Network activity","ip-dst","195.138.249.12","",1,1647964802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"73f466bd-9292-4a93-97bb-029cb1b39838",5880,"Network activity","ip-dst","89.187.182.7","",1,1647964802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"acb286b0-2ccd-4ec3-ae65-0aa855537a39",5880,"Network activity","ip-dst","92.248.196.53","",1,1647979202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"838822d3-a02a-4506-b727-6f03a7d10ff1",5880,"Network activity","ip-dst","18.205.119.206","",1,1647979202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"750c78a4-0852-4ebc-9618-a3cff398cfc5",5880,"Network activity","ip-dst","5.164.183.127","",1,1647979202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"a08f983c-7584-4eaa-8fde-f700d1493da8",5880,"Network activity","ip-dst","217.160.57.25","",1,1648008002,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"d2dfbae6-8074-4171-a2f7-db8fa9e23fd1",5880,"Network activity","ip-dst","54.82.16.202","",1,1648008002,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"59347730-4cb0-4bf3-a9c2-43761ebaf4c2",5880,"Network activity","ip-dst","31.41.60.68","",1,1648036802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"c489a97a-1f5c-4a2b-8aab-6d100add0381",5880,"Network activity","ip-dst","90.151.200.160","",1,1648036802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"53c54cc1-3979-4b0f-9e66-61fb31256c28",5880,"Network activity","ip-dst","103.131.164.17","",1,1648036802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"4dc6b1bb-17c0-4ac6-99dc-0f006fa535f8",5880,"Network activity","ip-dst","185.64.106.39","",1,1648051202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"798611ee-0e44-457d-99a6-6958355ac1c4",5880,"Network activity","ip-dst","154.3.44.183","",1,1648051202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"3381d52c-067c-4728-bffb-dec96d7c64c9",5880,"Network activity","ip-dst","78.37.203.42","",1,1648080002,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"52280bce-1a47-4059-b71f-b6a00e1d6392",5880,"Network activity","ip-dst","51.79.159.119","",1,1648094402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"9e4f0533-3b42-45ed-932c-db9fdd6a8119",5880,"Network activity","ip-dst","159.65.155.195","",1,1648108803,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"86b617ce-6418-4f4f-838f-f22fa8dbf54a",5880,"Network activity","ip-dst","5.128.200.38","",1,1648123203,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"4f6b09ac-0ff8-4816-9bd8-0f841403296b",5880,"Network activity","ip-dst","18.230.191.50","",1,1648152002,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"418be8b7-cb90-4b41-838a-0bfb4ac4762e",5880,"Network activity","ip-dst","77.222.110.140","",1,1648180802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"5bb79148-4d9e-43d3-92e7-75db6a98f5a7",5880,"Network activity","ip-dst","213.159.219.71","",1,1648180802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"c407c5b4-c449-4b7f-bf49-e888ecf2ebf2",5880,"Network activity","ip-dst","31.41.62.104","",1,1648209603,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"248a2567-2b79-483e-9a89-703802160ff0",5880,"Network activity","ip-dst","106.14.137.242","",1,1648210503,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"dfd364ec-0367-4ac8-93e1-99b9c616794e",5880,"Network activity","ip-dst","128.71.102.55","",1,1648238402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"1548d46e-c463-4b21-a582-7c224205f1d3",5880,"Network activity","ip-dst","34.141.237.220","",1,1648238402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"ccff0964-f49a-4eb1-a4f3-1aa3bb7d4714",5880,"Network activity","ip-dst","87.98.236.218","",1,1648238402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"a55068d8-62ea-4903-b5b0-fcb52c376a93",5880,"Network activity","ip-dst","188.163.121.209","",1,1648267202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"d4cd2ba8-5e1c-40a0-9cb5-d9e721296570",5880,"Network activity","ip-dst","91.126.71.65","",1,1648281602,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"3c1e8a0a-9ee3-44b5-8f9a-45cf5f53de6e",5880,"Network activity","ip-dst","31.41.58.227","",1,1648296946,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"f82a4851-a9de-434b-a4e7-19a8720aac9b",5880,"Network activity","ip-dst","45.143.94.197","",1,1648310402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"b38a2eb8-a529-4795-8f4a-1b0e7b600237",5880,"Network activity","ip-dst","212.80.218.24","",1,1648310402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"f708c5e8-e940-489d-a597-bf2104af267b",5880,"Network activity","ip-dst","2.95.30.122","",1,1648324802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"12b5d3ae-e45c-4f23-9fb7-57d2ab323305",5880,"Network activity","ip-dst","193.27.14.185","",1,1648324802,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"b3178121-85ed-42e2-bf88-73b05f0641a7",5880,"Network activity","ip-dst","92.139.43.118","",1,1648340230,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"254daabf-0cb6-4ee7-9aa0-527cd8b3427d",5880,"Network activity","ip-dst","103.105.153.149","",1,1648353603,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"47badfe5-b5fb-4483-b4e9-69404a686ac1",5880,"Network activity","ip-dst","45.87.154.95","",1,1648353603,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"ab685f82-fa8f-417f-a1f7-9afb54e9f774",5880,"Network activity","ip-dst","93.185.166.195","",1,1648368003,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"92e6b784-e2b2-4542-808c-fcb65a85a92a",5880,"Network activity","ip-dst","93.185.166.197","",1,1648368003,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"5ef9f3d2-060e-464d-81f3-1efd9d6f9dfa",5880,"Network activity","ip-dst","104.248.37.25","",1,1648368003,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"333f621b-2072-4582-a9c6-237f9bf16547",5880,"Network activity","ip-dst","188.164.189.200","",1,1648411202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"0fe3b954-31e9-4cdd-8462-6b069d691d16",5880,"Network activity","ip-dst","151.80.119.68","",1,1648425602,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"d7d679b4-950c-4c3a-96f3-e73036101957",5880,"Network activity","ip-dst","185.113.211.74","",1,1648425602,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"c6a6054f-7218-408e-b9d3-698cba8d5e9e",5880,"Network activity","ip-dst","42.192.155.228","",1,1648454402,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"eb7436e4-568e-4fc2-b39e-be3e0b27b8fa",5880,"Network activity","ip-dst","164.52.6.196","",1,1648483202,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
"3baef129-3bc1-44f7-a418-262deb72c415",5880,"Network activity","ip-dst","5.138.29.123","",1,1648497602,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649275202
