uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"39e1efcd-ad23-45d9-921c-945b189c521c",5879,"Network activity","ip-dst","95.173.151.199","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"721c8799-c0c1-4d3c-bf18-e51c20749d59",5879,"Network activity","ip-dst","95.173.156.160","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"7d7649bf-98cd-4903-9d49-fd338a940305",5879,"Network activity","ip-dst","194.226.89.158","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"6f10c5f0-bbb5-40cf-86be-35c797fd702d",5879,"Network activity","ip-dst","95.173.151.160","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"7e399691-9927-4c66-a939-27a4d6b09cda",5879,"Network activity","ip-dst","95.173.148.112","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"8c98c8b5-bef1-4c35-9c32-e169fc1795bb",5879,"Network activity","ip-dst","194.226.89.45","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"2ad960c1-21b2-4a59-8e8c-096332d159af",5879,"Network activity","ip-dst","95.173.148.121","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"596c41df-9e59-4ed1-b910-0eba9df252e4",5879,"Network activity","ip-dst","95.173.146.30","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"687c1762-2cfe-43e8-b07d-214762a0a520",5879,"Network activity","ip-dst","194.226.91.106","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"1d334ac1-698c-45dc-a83b-4c82351b418d",5879,"Network activity","ip-dst","95.173.155.209","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"e6ee1f07-04a8-4329-a804-600a8e8b6a71",5879,"Network activity","ip-dst","95.173.154.101","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"d5bc7ea8-ba2e-4b95-8abb-f39651929481",5879,"Network activity","ip-dst","95.173.146.182","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"85c70803-aa60-4fe0-b341-0f78497a646c",5879,"Network activity","ip-dst","95.173.146.27","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"de7e368b-8ddf-433f-b486-a7613ce368d5",5879,"Network activity","ip-dst","95.173.154.86","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"0c8923d8-5029-47ca-963f-9dff29ad478e",5879,"Network activity","ip-dst","95.173.150.141","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"d5d053d5-0e44-4060-a797-7b4631e82344",5879,"Network activity","ip-dst","95.173.157.131","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"b1886e36-3cd7-47a0-9e6f-6b89c31f6ff5",5879,"Network activity","ip-dst","95.173.152.22","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"29321877-ea96-4a25-a70c-4f619a452418",5879,"Network activity","ip-dst","95.173.158.178","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"d37b3c1d-444b-46f2-934d-eed52fbcc761",5879,"Network activity","ip-dst","95.173.145.30","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"47544713-c79e-4ef5-9604-1d6c966153c4",5879,"Network activity","ip-dst","194.226.90.135","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"61aa613f-7210-4623-b965-898deccd5926",5879,"Network activity","ip-dst","95.173.145.5","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"ebb45625-a47f-47d9-8e84-74aaaa797d50",5879,"Network activity","ip-dst","194.226.89.89","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"6b2f1db4-42a0-4658-ae52-9938b9c3aea7",5879,"Network activity","ip-dst","95.173.144.201","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"9f3ec768-8a59-47be-9afb-38890756f2fa",5879,"Network activity","ip-dst","95.173.152.193","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"dba5e87b-d4b3-4dc5-a3cc-b2a235af006c",5879,"Network activity","ip-dst","95.173.159.251","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"d1c65386-35e1-408b-802a-785abca4add1",5879,"Network activity","ip-dst","95.173.152.153","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"46f98a8c-a9c2-43cb-ba22-60c7fadf2299",5879,"Network activity","ip-dst","95.173.158.252","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"2d89f75b-ecc5-4aa2-a1e8-889b7f7b82e6",5879,"Network activity","ip-dst","95.173.153.174","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"25e2389b-0e71-4ff4-98eb-43e5bb361f4c",5879,"Network activity","ip-dst","194.226.91.89","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"1b5b43ea-4080-4479-9a3c-2e30f6fcfea7",5879,"Network activity","ip-dst","95.173.146.178","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"daf3aa91-1b34-40bf-a8c0-c2d47bfa6ab8",5879,"Network activity","ip-dst","95.173.149.127","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"7a417f56-7039-473c-af41-90d499cac395",5879,"Network activity","ip-dst","194.226.89.96","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"2e7ae047-ef3a-4c2e-804f-f7667972adca",5879,"Network activity","ip-dst","95.173.151.14","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"47a2d2ae-5757-41f0-9be5-6a301bd9fea6",5879,"Network activity","ip-dst","194.226.90.59","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"017c2331-5d2e-42f8-be79-c4e062c2eca2",5879,"Network activity","ip-dst","95.173.154.20","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"236755b0-bbc9-40ac-95ce-37ffbedc859c",5879,"Network activity","ip-dst","95.173.144.142","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"6c058c4d-a0a6-44a2-8ac8-3353f1dc4a4b",5879,"Network activity","ip-dst","95.173.155.146","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"d81251e1-3bd1-47af-8b72-4e3541043f31",5879,"Network activity","ip-dst","95.173.146.220","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"980d896a-1f7f-478b-ae58-25985341666d",5879,"Network activity","ip-dst","95.173.151.125","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"c025a8b7-615e-430c-b981-e2644c6d2e98",5879,"Network activity","ip-dst","95.173.156.86","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"43a48609-0d86-4933-81f1-d1d4b64e6419",5879,"Network activity","ip-dst","95.173.145.79","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"bb803cdc-b8cf-441d-8d9c-fccd620f814c",5879,"Network activity","ip-dst","95.173.152.43","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"a33ca24a-f1b3-496c-b662-e890f185bec4",5879,"Network activity","ip-dst","194.226.91.179","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"726d6a20-c079-4770-98eb-768d7e98edb8",5879,"Network activity","ip-dst","194.226.89.74","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"669c1287-eff1-499a-99ed-46a2f1d57a6a",5879,"Network activity","ip-dst","95.173.157.58","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"752b7d7a-3ab0-4467-b0f2-26d6225925ae",5879,"Network activity","ip-dst","194.226.90.61","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"1a3cd8f5-3b15-4bfe-b08a-1e70784b737b",5879,"Network activity","ip-dst","194.226.91.183","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"24e71490-3647-4d78-844d-794cec30c7b4",5879,"Network activity","ip-dst","95.173.153.165","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"01f4eb19-183d-4827-b84f-e67783c2ea33",5879,"Network activity","ip-dst","95.173.147.205","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"dd97d01c-0ed7-4cd1-b05e-ffbc08d183c5",5879,"Network activity","ip-dst","95.173.154.37","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"75d023ec-ed29-41ee-bf15-d13c471071e6",5879,"Network activity","ip-dst","194.226.91.168","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"b3e0cde0-03cb-498f-bd01-468ad16ada14",5879,"Network activity","ip-dst","95.173.145.45","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"a9258dd8-9d50-4389-97db-f9b47287228d",5879,"Network activity","ip-dst","95.173.157.147","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"9fa04b6f-70d3-4279-9e25-7cfdc14bb927",5879,"Network activity","ip-dst","95.173.156.132","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"0cd6b3e6-c70b-4db7-a1bd-4ad9ab904d53",5879,"Network activity","ip-dst","95.173.154.143","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"e17abfbe-cd40-4cfd-b77e-b4bbcc98cb74",5879,"Network activity","ip-dst","194.226.91.146","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"5153738f-217d-4937-b8e2-a38489073175",5879,"Network activity","ip-dst","95.173.150.59","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"fb447a4a-1fc8-4eac-b1dc-1b8a7276bc39",5879,"Network activity","ip-dst","95.173.148.250","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"73b722bb-521e-419a-a1c8-e31bdb3e82b0",5879,"Network activity","ip-dst","95.173.148.178","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"af27f52b-23ea-41ce-ab5c-529129c4560f",5879,"Network activity","ip-dst","95.173.149.17","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"74a85637-3fcf-4ec7-91b9-239a86c0ce5a",5879,"Network activity","ip-dst","95.173.155.191","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"29c08b4c-f6b0-4110-aa08-2123ad67f062",5879,"Network activity","ip-dst","194.226.91.3","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"8ee6e070-1a85-440b-b7c7-abeab27ddb89",5879,"Network activity","ip-dst","95.173.156.243","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"799ede54-fad8-4cff-bc8e-0ef97d031229",5879,"Network activity","ip-dst","95.173.144.154","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"ca5012bd-310b-46d6-afb0-6b55dcf1e9bd",5879,"Network activity","ip-dst","95.173.151.162","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"b9fd0690-86b2-4c8c-ad7a-28ab62feeca2",5879,"Network activity","ip-dst","95.173.159.52","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"3c11fc1c-2d71-4450-8f5f-1313c412db54",5879,"Network activity","ip-dst","194.226.89.71","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"74db896c-e239-432f-8c09-09c391802afd",5879,"Network activity","ip-dst","95.173.157.198","",1,1648513067,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
